title;release;year;tempo;asr;mean_section_start;mean_beats_start;mean_bars_start;mean_tatums_start;key;mode;mean_segments_loudness_start;mean_segments_loudness_max_time;max_segments_loudness;mean_segments_timbre;mean_segments_pitches;first_segments_start;start_of_fade_out;loudness;energy
b'Sincerely';b'Don & Juan';0;98.442;22050;56.7556733333;70.5546571983;69.6659598667;70.5548359179;2;1;-18.6897322404;0.0810357650273;-5.525;4.92833606557;0.347510245902;0.84463;135.5;-10.666;0.0
b'Merry-Go-Runaround';b'Thanks For The Memory';2003;133.325;22050;61.9314322222;73.2980354462;73.2980354462;73.1848971538;8;1;-27.6613714953;0.0908435747664;-7.807;2.3059709891;0.329938668224;0.39778;147.722;-13.21;0.0
"b""Don't Know How To Be""";b'Empty';1995;169.966;22050;93.14984;105.808465569;105.278666779;105.720209749;2;1;-14.6607086777;0.0462224690083;-1.91;11.4707032541;0.403941373967;0.38227;207.975;-5.66;0.0
b'Althea Cooley';b'Extreme Channel Surfing';0;118.668;22050;9.424835;13.458649434;12.144881875;13.4556619048;9;0;-30.199525;0.06889725;-6.919;7.69677291667;0.379891666667;0.28735;27.637;-14.629;0.0
"b""Devil's Daughter""";b'Soldier Of Fortune';1988;80.031;22050;130.597998182;128.38863828;126.884516235;128.388279026;5;1;-20.6324527027;0.0588860810811;-4.762;9.20561903153;0.376003603604;0.16544;256.935;-8.737;0.0
"b""I'm Back""";b'The Marshall Mathers LP';2000;180.168;22050;150.367335;155.863976159;154.695355388;155.94747412;11;0;-24.3965225155;0.047875636646;0.935;7.69177613872;0.406171325052;0.40939;288.502;-3.989;0.0
b'Yearning Just For You';b'For The Last Time';0;88.301;22050;72.0484266667;77.1185130088;77.1185130088;77.1180026049;2;1;-22.1092875696;0.0519383116883;-4.922;-1.42115105133;0.301718150897;0.42667;151.65;-12.009;0.0
b'Canci\xc3\xb3n De T\xc3\xadteres';b'Todos Cantamos Con Maria Elena';0;111.104;22050;49.9860433333;55.8643965217;55.3208605882;55.8649103373;1;1;-23.5283093923;0.0655401104972;-5.028;4.19493347145;0.247476979742;0.41356;111.554;-11.836;0.0
b'ONE WAY LOVE';b'Goku Tama Rock Cafe';0;152.988;22050;134.19582;135.028078551;134.048637849;135.028004133;6;1;-9.54397231451;0.0747940199336;-1.504;5.91930795496;0.413029623477;0.3049;269.711;-3.856;0.0
b'Intro. & Hello Young Lovers (Live) (2000 Digital Remaster)';b'Live From Las Vegas';0;71.356;22050;39.4477225;62.6703920408;59.3515202941;62.530201086;7;1;-20.6218181818;0.0749008409091;-5.926;11.3015746212;0.395055871212;0.69338;124.917;-10.387;0.0
b'Louie Louie';b'Fuck You Eddie!';0;154.072;22050;61.05067375;69.7505437151;68.7826453933;69.653567067;1;0;-22.2921609848;0.0461162121212;-11.997;4.41616745581;0.451606218434;0.20612;138.228;-14.489;0.0
"b""This Ain't A Love Song""";b'These Days- Special Edition';1995;91.775;22050;213.074798;210.602586364;207.389761534;210.602490024;8;1;-18.9624835165;0.0816158141858;-2.908;6.04064285714;0.2807501665;0.36862;420.705;-7.984;0.0
b'Good Texan';b'Family Style';1990;142.372;22050;139.542022727;130.586216806;129.954472792;130.656409764;9;1;-26.4603783045;0.0440806654512;-4.586;2.72392038894;0.364819811607;0.0785;249.812;-9.759;0.0
b'Dontchaletmecatchya';b'Broken Land Bell';0;192.831;22050;77.490429;92.029615777;92.029615777;92.0294663652;7;1;-22.2605795328;0.0469074082314;-4.749;2.63209797924;0.352418335187;0.50807;182.753;-9.866;0.0
b'Prospection';b'Electronic experimental and microtonal 1953-1999';0;65.919;22050;129.651402;145.61966;145.61966;145.472488366;0;1;-40.2102356021;0.0500569284468;-12.867;5.00428199535;0.300563990692;0.64676;281.954;-22.235;0.0
b'Neglected';"b""Turned Left But Don't Know If It Was Right""";0;133.857;22050;82.610725;110.049109061;110.049109061;110.049200398;7;0;-14.1912077295;0.0441067874396;-1.534;-3.94301570048;0.323370974235;0.3976;220.595;-4.682;0.0
b'Soul of Ethiopia';b'Dr. No\x19s Ethiopium';2009;128.116;22050;45.9262416667;54.50170107;54.267996125;54.5005663093;3;1;-20.0676421801;0.0590971800948;-2.628;5.32911255924;0.36095300158;0.19542;105.471;-7.1;0.0
b'Chase The Light';b'Make A Star';2006;154.998;22050;102.97394;113.967753277;113.193591224;113.967748386;11;0;-12.0185264395;0.0479166627497;-1.728;9.19123844497;0.397971993733;0.13637;212.759;-4.741;0.0
b'Tables Turn';b'This Is Love';0;88.008;22050;96.6119988889;120.191879122;118.832993563;120.362055354;11;0;-24.20912;0.0577365818182;-2.494;12.3415070707;0.331256666667;0.50181;235.665;-8.578;0.0
b'Heal (The Separation) [PM Dawn Alt. Lead Mix]';b'Heal (The Separation)';1996;109.96;22050;119.699999167;139.829010078;139.010576693;139.692663193;10;0;-19.2369858268;0.0319742519685;-5.192;-0.45446988189;0.306752952756;0.43261;267.86;-9.198;0.0
b'Motivator';b'World Series Of Love';2003;141.002;22050;129.195877692;150.069873711;149.0060588;150.069886563;10;1;-24.3561175637;0.0336869263456;-2.299;7.63269475921;0.316018531634;0.25841;301.74;-8.874;0.0
b'Carol of the Bells (Album Version)';b'An Intimate Christmas';0;95.995;22050;110.497603636;110.919625028;108.939297895;110.779880356;7;0;-29.4433642857;0.04703625;-6.017;-0.0485397321429;0.262073958333;0.14866;217.722;-17.041;0.0
b'Rock The House (Explicit)';b'Gorillaz';2001;171.918;22050;112.968139167;123.539153828;122.666866023;123.539198243;1;1;-21.1474132841;0.0516002398524;-2.69;3.68956257688;0.422100015375;0.39179;245.005;-7.033;0.0
b'East West';b'Light & Colours';0;134.132;22050;150.586613077;170.252594011;169.139084636;170.253530286;5;1;-26.2545336049;0.0391317311609;-5.486;-6.13308010862;0.353772290111;0.26408;334.373;-13.774;0.0
b'The Invasion (Aka Black Wa Da Da)';b'Chant Down Babylon: The Island Anthology';0;146.392;22050;148.791400769;164.538771155;163.719965473;164.538545494;9;1;-34.1755954907;0.0407440517241;-6.107;14.4068243811;0.367553381963;0.46739;317.243;-12.763;0.0
b'IV';"b""Too Bad You're Beautiful""";2002;97.169;22050;71.6765342857;69.9342483913;67.7604487838;69.9345428105;4;0;-20.238563981;0.0587563981043;-8.128;-4.22462164297;0.175761058452;0.15048;134.565;-12.063;0.0
b'La petite boite en fer';b'La petite boite en fer';0;63.154;22050;86.205313;103.680912329;102.104688654;103.917426781;11;0;-25.9197803838;0.0719673773987;-6.046;-4.60366542289;0.245178216063;0.43918;203.709;-11.875;0.0
b'Jesus_ Lover Of My Soul (Bonus Stereo Trax)';b'Passion: Oneday Live With Road To Oneday Bonus Trax (Stereo Accompaniment Tracks)';0;114.303;22050;124.498263333;125.025967547;123.747637034;125.026108017;10;1;-29.6903364929;0.0457479778831;-8.221;-17.3866323065;0.203649025803;0.3454;243.241;-16.307;0.0
b'This Is For My Bitches';b'Pray IV Reign';2009;121.978;22050;120.319121667;111.155701435;110.174402768;111.155799945;6;1;-20.4784265809;0.0463215969989;0.314;9.96187084673;0.367905501965;0.19478;219.794;-4.62;0.0
"b""Blowin' In the Wind""";b'Dylan Different';2009;68.479;22050;117.539566667;150.553503256;154.54051;150.335873069;5;1;-29.3121216783;0.0714974265734;-8.711;-11.7043193473;0.292256643357;2.64467;291.933;-17.336;0.0
b'Let It All Go';b'Lyrical Paraphernalia';0;181.03;22050;79.966473;87.3793363188;86.3847765649;87.3793579392;6;1;-14.6507911548;0.0532536363636;-0.757;3.91050563063;0.334008292383;0.1302;175.542;-4.982;0.0
"b'Pete\'s Crusade (12"" Version) (2006 Digital Remaster)'";b'Anthology: Addicted To Funk';0;120.878;22050;124.476325833;124.452440119;122.97135368;124.452362433;0;1;-25.38641893;0.0394011769547;-6.614;8.20039883402;0.3957978738;0.39175;241.006;-12.262;0.0
b'Q1.1 Edit';b'BCD';1995;160.546;22050;24.2061625;30.1579245963;29.224054375;30.15796613;10;0;-32.7345033113;0.0458025165563;-17.28;-2.21281567329;0.505662803532;0.26993;54.161;-23.563;0.0
b'Hummingbird';b'Outrider';1988;139.015;22050;142.050162143;159.938661785;158.646150919;159.831031799;0;1;-24.0097394137;0.0656880564604;-8.196;0.990461907347;0.294788183134;0.5254;315.588;-13.865;0.0
"b""She Don't Belong To You""";b'Ten Days In November';1998;105.21;22050;94.073619;111.181843918;110.326791875;111.182075006;7;1;-15.8272540761;0.0562645652174;-0.854;5.23976947464;0.276259737319;0.40571;214.43;-6.278;0.0
b'Here You Come Again (LP Version)';b'Soul & Inspiration';0;106.687;22050;67.4388066667;83.8137898322;82.4146639189;83.9540589262;1;1;-23.2675095785;0.0600078927203;-3.874;9.32382630907;0.261150702427;0.20748;153.635;-9.741;0.0
b'The Sound Of Music - [High Wycombe Town Hall Live 13 July 1979] (Sound Check)';"b""Still [Collector's Edition]""";0;117.339;22050;113.587326667;122.316871208;120.52806437;122.316751616;1;0;-14.5710655957;0.055630107095;-2.346;-0.512525769746;0.487135095939;0.51125;245.342;-6.521;0.0
b'Departure / End Title (Love Theme From Night Of Dark Shadows)';b'House Of Dark Shadows and Night Of Dark Shadows';0;61.349;22050;55.070086;55.7380489474;48.3406375;55.5440932692;7;1;-30.2461580189;0.0921122169811;-11.907;2.38974095912;0.240663718553;0.20703;109.07;-21.277;0.0
b'Brother Can You Spare A Dime (Album Version)';b'Now And Again';0;74.045;22050;165.866496;160.611732329;154.441628478;160.342145612;9;1;-24.2178466667;0.0624839047619;-4.674;-2.10196984127;0.289799285714;0.32222;315.623;-12.375;0.0
b'You\x19re nobody till somebody loves you';b'Paper Doll';0;124.906;22050;28.2473866667;39.0656150625;37.4101878947;38.9444939687;2;1;-17.6748157895;0.0744320300752;-2.605;-0.781946741855;0.325133145363;0.22934;79.647;-7.704;0.0
b'A.C.A.B. (Bumper Sessions)';b'Singles And Rarities';0;140.52;22050;33.687035;43.7671035294;43.7671035294;43.7669371883;4;1;-13.5674233333;0.0640613666667;-4.73;9.80786388889;0.468280833333;0.46095;85.095;-7.238;0.0
b'Are You There (With Another Girl)';b'Reach Out';1967;115.756;22050;77.866987;83.5761180805;83.0568298131;83.5760433643;7;1;-25.9027911025;0.0751203094778;-4.795;5.25016682785;0.304112508059;0.25333;167.822;-13.04;0.0
"b""Remember (Walkin' In the Sand)""";b'100 Love Evergreen';1964;65.771;22050;65.38953;66.8638214384;65.4853930556;66.5586875114;10;1;-24.2911135647;0.0789431230284;-8.131;1.92266298633;0.299329915878;0.92095;123.135;-13.53;0.0
